=============================================
P(G):
=============================================
2 0.027851
3 0.002117
4 0.011039
5 0.024750
8 0.011417
9 0.003856
10 0.047333
12 0.284757
13 0.000554
14 0.003680
15 0.189132
17 0.057390
20 0.008569
21 0.071277
38 0.214588
1235 0.041688


=============================================
P(chroma_stft_mean_01 | G):
3 96 0.000000
3 97 0.000000
3 98 0.000000
3 99 0.000000
4 0 0.000000
4 1 0.013699
4 2 0.009132
4 3 0.004566
4 4 0.006849
4 5 0.013699
4 6 0.004566
4 7 0.011416
4 8 0.013699
4 9 0.006849
4 10 0.018265
4 11 0.018265
4 12 0.022831
4 13 0.020548
4 14 0.020548
4 15 0.029680
4 16 0.013699
4 17 0.018265
4 18 0.015982
4 19 0.018265
4 20 0.013699
4 21 0.015982
4 22 0.025114
4 23 0.011416
4 24 0.020548
4 25 0.006849
4 26 0.018265
4 27 0.013699
4 28 0.020548
4 29 0.011416
4 30 0.022831
4 31 0.015982
4 32 0.006849
4 33 0.022831
4 34 0.011416
4 35 0.004566
4 36 0.018265
4 37 0.011416
4 38 0.018265
4 39 0.004566
4 40 0.020548
4 41 0.011416
4 42 0.015982
4 43 0.011416
4 44 0.011416
4 45 0.011416
4 46 0.015982
4 47 0.022831
4 48 0.015982
4 49 0.018265
4 50 0.009132
4 51 0.004566
4 52 0.013699
4 53 0.004566
4 54 0.011416
4 55 0.011416
4 56 0.009132
4 57 0.013699
4 58 0.004566
4 59 0.004566
4 60 0.002283
4 61 0.011416
4 62 0.006849
4 63 0.009132
4 64 0.006849
4 65 0.009132
4 66 0.006849
4 67 0.004566
4 68 0.002283
4 69 0.009132
4 70 0.002283
4 71 0.004566
4 72 0.004566
4 73 0.006849
4 74 0.002283
4 75 0.004566
4 76 0.006849
4 77 0.006849
4 78 0.006849
4 79 0.006849
4 80 0.002283
4 81 0.002283
4 82 0.006849
4 83 0.006849
4 84 0.000000
4 85 0.004566
4 86 0.004566
4 87 0.000000
4 88 0.004566
4 89 0.000000
4 90 0.004566
4 91 0.006849
4 92 0.002283
4 93 0.004566
4 94 0.002283
4 95 0.002283
4 96 0.000000
4 97 0.002283
4 98 0.004566
4 99 0.000000
5 0 0.014257
5 1 0.022403
5 2 0.030550
5 3 0.034623
5 4 0.036660
5 5 0.037678
5 6 0.034623
5 7 0.025458
5 8 0.043788
5 9 0.034623
5 10 0.032587
5 11 0.032587
5 12 0.024440
5 13 0.023422
5 14 0.027495
5 15 0.024440
5 16 0.019348
5 17 0.025458
5 18 0.020367
5 19 0.016293
5 20 0.017312
5 21 0.011202
5 22 0.012220
5 23 0.009165
5 24 0.018330
5 25 0.012220
5 26 0.013238
5 27 0.019348
5 28 0.017312
5 29 0.014257
5 30 0.016293
5 31 0.011202
5 32 0.016293
5 33 0.013238
5 34 0.005092
5 35 0.007128
5 36 0.011202
5 37 0.010183
5 38 0.005092
5 39 0.008147
5 40 0.006110
5 41 0.008147
5 42 0.008147
5 43 0.007128
5 44 0.011202
5 45 0.003055
5 46 0.009165
5 47 0.004073
5 48 0.004073
5 49 0.005092
5 50 0.006110
5 51 0.005092
5 52 0.007128
5 53 0.003055
5 54 0.008147
5 55 0.002037
5 56 0.003055
5 57 0.003055
5 58 0.002037
5 59 0.004073
5 60 0.005092
5 61 0.005092
5 62 0.004073
5 63 0.003055
5 64 0.003055
5 65 0.004073
5 66 0.003055
5 67 0.005092
5 68 0.001018
5 69 0.001018
5 70 0.003055
5 71 0.003055
5 72 0.002037
5 73 0.004073
5 74 0.001018
5 75 0.004073
5 76 0.001018
5 77 0.005092
5 78 0.003055
5 79 0.001018
5 80 0.001018
5 81 0.002037
5 82 0.001018
5 83 0.001018
5 84 0.001018
5 85 0.000000
5 86 0.000000
5 87 0.003055
5 88 0.001018
5 89 0.001018
5 90 0.001018
5 91 0.001018
5 92 0.000000
5 93 0.000000
5 94 0.003055
5 95 0.000000
5 96 0.002037
5 97 0.000000
5 98 0.000000
5 99 0.000000
8 0 0.061810
8 1 0.066225
8 2 0.046358
8 3 0.052980
8 4 0.046358
8 5 0.041943
8 6 0.026490
8 7 0.048565
8 8 0.037528
8 9 0.028698
8 10 0.033113
8 11 0.019868
8 12 0.004415
8 13 0.013245
8 14 0.026490
8 15 0.002208
8 16 0.011038
8 17 0.008830
8 18 0.013245
8 19 0.004415
8 20 0.015453
8 21 0.006623
8 22 0.004415
8 23 0.013245
8 24 0.017660
8 25 0.006623
8 26 0.008830
8 27 0.011038
8 28 0.013245
8 29 0.004415
8 30 0.015453
8 31 0.011038
8 32 0.011038
8 33 0.011038
8 34 0.004415
8 35 0.011038
8 36 0.008830
8 37 0.011038
8 38 0.006623
8 39 0.011038
8 40 0.004415
8 41 0.011038
8 42 0.011038
8 43 0.008830
8 44 0.008830
8 45 0.008830
8 46 0.008830
8 47 0.004415
8 48 0.004415
8 49 0.004415
8 50 0.006623
8 51 0.006623
8 52 0.002208
8 53 0.006623
8 54 0.006623
8 55 0.002208
8 56 0.004415
8 57 0.004415
8 58 0.000000
8 59 0.002208
8 60 0.006623
8 61 0.000000
8 62 0.000000
8 63 0.002208
8 64 0.006623
8 65 0.002208
8 66 0.004415
8 67 0.006623
8 68 0.002208
8 69 0.004415
8 70 0.000000
8 71 0.000000
8 72 0.011038
8 73 0.006623
8 74 0.002208
8 75 0.000000
8 76 0.000000
8 77 0.002208
8 78 0.000000
8 79 0.002208
8 80 0.002208
8 81 0.000000
8 82 0.000000
8 83 0.000000
8 84 0.002208
8 85 0.006623
8 86 0.002208
8 87 0.004415
8 88 0.002208
8 89 0.000000
8 90 0.002208
8 91 0.002208
8 92 0.000000
8 93 0.000000
8 94 0.000000
8 95 0.000000
8 96 0.000000
8 97 0.000000
8 98 0.002208
8 99 0.000000
9 0 0.000000
9 1 0.000000
9 2 0.006536
9 3 0.006536
9 4 0.000000
9 5 0.019608
9 6 0.013072
9 7 0.006536
9 8 0.019608
9 9 0.013072
9 10 0.019608
9 11 0.013072
9 12 0.026144
9 13 0.006536
9 14 0.006536
9 15 0.013072
9 16 0.006536
9 17 0.019608
9 18 0.026144
9 19 0.006536
9 20 0.013072
9 21 0.019608
9 22 0.032680
9 23 0.039216
9 24 0.006536
9 25 0.026144
9 26 0.006536
9 27 0.013072
9 28 0.019608
9 29 0.026144
9 30 0.019608
9 31 0.026144
9 32 0.019608
9 33 0.019608
9 34 0.026144
9 35 0.032680
9 36 0.019608
9 37 0.026144
9 38 0.013072
9 39 0.000000
9 40 0.032680
9 41 0.026144
9 42 0.000000
9 43 0.019608
9 44 0.006536
9 45 0.013072
9 46 0.013072
9 47 0.006536
9 48 0.000000
9 49 0.006536
9 50 0.013072
9 51 0.006536
9 52 0.000000
9 53 0.013072
9 54 0.026144
9 55 0.000000
9 56 0.013072
9 57 0.006536
9 58 0.000000
9 59 0.006536
9 60 0.006536
9 61 0.013072
9 62 0.000000
9 63 0.006536
9 64 0.006536
9 65 0.006536
9 66 0.000000
9 67 0.013072
9 68 0.013072
9 69 0.000000
9 70 0.013072
9 71 0.006536
9 72 0.000000
9 73 0.000000
9 74 0.006536
9 75 0.000000
9 76 0.000000
9 77 0.000000
9 78 0.000000
9 79 0.006536
9 80 0.006536
9 81 0.000000
9 82 0.006536
9 83 0.006536
9 84 0.000000
9 85 0.006536
9 86 0.006536
9 87 0.006536
9 88 0.000000
9 89 0.006536
9 90 0.000000
9 91 0.000000
9 92 0.000000
9 93 0.006536
9 94 0.006536
9 95 0.000000
9 96 0.000000
9 97 0.000000
9 98 0.000000
9 99 0.000000
10 0 0.007987
10 1 0.004792
10 2 0.007455
10 3 0.010117
10 4 0.008520
10 5 0.009585
10 6 0.007987
10 7 0.011182
10 8 0.009585
10 9 0.012247
10 10 0.013845
10 11 0.014377
10 12 0.011715
10 13 0.012780
10 14 0.013845
10 15 0.013312
10 16 0.014909
10 17 0.015974
10 18 0.011715
10 19 0.008520
10 20 0.011182
10 21 0.012247
10 22 0.009052
10 23 0.016507
10 24 0.006390
10 25 0.015974
10 26 0.012247
10 27 0.014909
10 28 0.012247
10 29 0.009585
10 30 0.011715
10 31 0.012247
10 32 0.012247
10 33 0.013845
10 34 0.009052
10 35 0.011182
10 36 0.015442
10 37 0.011182
10 38 0.010117
10 39 0.013312
10 40 0.015974
10 41 0.011182
10 42 0.010650
10 43 0.010117
10 44 0.013312
10 45 0.009052
10 46 0.011715
10 47 0.010117
10 48 0.008520
10 49 0.007987
10 50 0.012247
10 51 0.013312
10 52 0.011182
10 53 0.012247
10 54 0.006922
10 55 0.009052
10 56 0.010117
10 57 0.009585
10 58 0.010650
10 59 0.007987
10 60 0.010117
10 61 0.009585
10 62 0.013312
10 63 0.010650
10 64 0.007987
10 65 0.011182
10 66 0.008520
10 67 0.007455
10 68 0.011182
10 69 0.010117
10 70 0.009585
10 71 0.007455
10 72 0.007987
10 73 0.007987
10 74 0.010117
10 75 0.009585
10 76 0.007987
10 77 0.006922
10 78 0.009052
10 79 0.006390
10 80 0.011182
10 81 0.006922
10 82 0.006390
10 83 0.010117
10 84 0.009585
10 85 0.006922
10 86 0.006922
10 87 0.009585
10 88 0.005325
10 89 0.007987
10 90 0.007987
10 91 0.007987
10 92 0.005325
10 93 0.006390
10 94 0.007455
10 95 0.006390
10 96 0.005857
10 97 0.007455
10 98 0.003727
10 99 0.004260
12 0 0.001151
12 1 0.001859
12 2 0.001947
12 3 0.002390
12 4 0.003363
12 5 0.002744
12 6 0.003983
12 7 0.003363
12 8 0.005311
12 9 0.005576
12 10 0.004957
12 11 0.005753
12 12 0.005930
12 13 0.006992
12 14 0.007878
12 15 0.006284
12 16 0.007612
12 17 0.009294
12 18 0.009825
12 19 0.007258
12 20 0.007612
12 21 0.009559
12 22 0.008851
12 23 0.008055
12 24 0.010090
12 25 0.012126
12 26 0.008674
12 27 0.010621
12 28 0.011683
12 29 0.011683
12 30 0.012303
12 31 0.011949
12 32 0.013542
12 33 0.012834
12 34 0.013454
12 35 0.012303
12 36 0.011152
12 37 0.015489
12 38 0.012746
12 39 0.012569
12 40 0.012215
12 41 0.013011
12 42 0.015135
12 43 0.011329
12 44 0.012215
12 45 0.013719
12 46 0.014427
12 47 0.013896
12 48 0.014693
12 49 0.013365
12 50 0.012303
12 51 0.014339
12 52 0.014162
12 53 0.012834
12 54 0.013631
12 55 0.011861
12 56 0.013985
12 57 0.013808
12 58 0.012923
12 59 0.012392
12 60 0.012657
12 61 0.012038
12 62 0.014427
12 63 0.012303
12 64 0.013365
12 65 0.013365
12 66 0.013454
12 67 0.011329
12 68 0.012834
12 69 0.012038
12 70 0.013365
12 71 0.013719
12 72 0.015312
12 73 0.010887
12 74 0.011506
12 75 0.012392
12 76 0.009825
12 77 0.011595
12 78 0.009294
12 79 0.010798
12 80 0.011418
12 81 0.009382
12 82 0.010267
12 83 0.009736
12 84 0.010179
12 85 0.010002
12 86 0.009736
12 87 0.007878
12 88 0.008320
12 89 0.008763
12 90 0.007878
12 91 0.008055
12 92 0.008143
12 93 0.007700
12 94 0.006992
12 95 0.005311
12 96 0.006284
12 97 0.004072
12 98 0.003894
12 99 0.002478
13 0 0.000000
13 1 0.000000
13 2 0.000000
13 3 0.045455
13 4 0.000000
13 5 0.000000
13 6 0.045455
13 7 0.000000
13 8 0.045455
13 9 0.000000
13 10 0.000000
13 11 0.000000
13 12 0.000000
13 13 0.045455
13 14 0.000000
13 15 0.000000
13 16 0.000000
13 17 0.000000
13 18 0.000000
13 19 0.000000
13 20 0.000000
13 21 0.000000
13 22 0.045455
13 23 0.000000
13 24 0.000000
13 25 0.000000
13 26 0.045455
13 27 0.000000
13 28 0.045455
13 29 0.045455
13 30 0.045455
13 31 0.000000
13 32 0.000000
13 33 0.000000
13 34 0.090909
13 35 0.000000
13 36 0.000000
13 37 0.000000
13 38 0.000000
13 39 0.000000
13 40 0.000000
13 41 0.000000
13 42 0.000000
13 43 0.000000
13 44 0.000000
13 45 0.000000
13 46 0.000000
13 47 0.000000
13 48 0.000000
13 49 0.045455
13 50 0.000000
13 51 0.045455
13 52 0.045455
13 53 0.000000
13 54 0.000000
13 55 0.000000
13 56 0.000000
13 57 0.000000
13 58 0.000000
13 59 0.000000
13 60 0.000000
13 61 0.000000
13 62 0.045455
13 63 0.000000
13 64 0.000000
13 65 0.000000
13 66 0.000000
13 67 0.045455
13 68 0.000000
13 69 0.045455
13 70 0.000000
13 71 0.000000
13 72 0.000000
13 73 0.000000
13 74 0.000000
13 75 0.000000
13 76 0.045455
13 77 0.045455
13 78 0.000000
13 79 0.000000
13 80 0.000000
13 81 0.045455
13 82 0.000000
13 83 0.000000
13 84 0.000000
13 85 0.000000
13 86 0.000000
13 87 0.000000
13 88 0.090909
13 89 0.000000
13 90 0.000000
13 91 0.000000
13 92 0.000000
13 93 0.000000
13 94 0.000000
13 95 0.000000
13 96 0.000000
13 97 0.000000
13 98 0.000000
13 99 0.000000
14 0 0.000000
14 1 0.000000
14 2 0.000000
14 3 0.000000
14 4 0.006849
14 5 0.000000
14 6 0.013699
14 7 0.000000
14 8 0.000000
14 9 0.006849
14 10 0.006849
14 11 0.006849
14 12 0.000000
14 13 0.000000
14 14 0.000000
14 15 0.000000
14 16 0.013699
14 17 0.020548
14 18 0.000000
14 19 0.000000
14 20 0.000000
14 21 0.034247
14 22 0.013699
14 23 0.006849
14 24 0.006849
14 25 0.000000
14 26 0.006849
14 27 0.013699
14 28 0.027397
14 29 0.013699
14 30 0.013699
14 31 0.006849
14 32 0.013699
14 33 0.013699
14 34 0.013699
14 35 0.000000
14 36 0.020548
14 37 0.027397
14 38 0.020548
14 39 0.000000
14 40 0.013699
14 41 0.006849
14 42 0.000000
14 43 0.000000
14 44 0.006849
14 45 0.000000
14 46 0.000000
14 47 0.013699
14 48 0.006849
14 49 0.000000
14 50 0.000000
14 51 0.020548
14 52 0.006849
14 53 0.034247
14 54 0.020548
14 55 0.013699
14 56 0.006849
14 57 0.020548
14 58 0.006849
14 59 0.013699
14 60 0.006849
14 61 0.020548
14 62 0.006849
14 63 0.020548
14 64 0.006849
14 65 0.013699
14 66 0.006849
14 67 0.013699
14 68 0.006849
14 69 0.020548
14 70 0.006849
14 71 0.006849
14 72 0.027397
14 73 0.000000
14 74 0.013699
14 75 0.020548
14 76 0.000000
14 77 0.020548
14 78 0.013699
14 79 0.020548
14 80 0.020548
14 81 0.006849
14 82 0.013699
14 83 0.013699
14 84 0.027397
14 85 0.006849
14 86 0.000000
14 87 0.020548
14 88 0.006849
14 89 0.020548
14 90 0.000000
14 91 0.000000
14 92 0.020548
14 93 0.013699
14 94 0.000000
14 95 0.006849
14 96 0.000000
14 97 0.013699
14 98 0.020548
14 99 0.013699
15 0 0.007063
15 1 0.007196
15 2 0.005064
15 3 0.004664
15 4 0.004264
15 5 0.005330
15 6 0.005730
15 7 0.006530
15 8 0.005464
15 9 0.005464
15 10 0.006263
15 11 0.004797
15 12 0.006796
15 13 0.005464
15 14 0.005464
15 15 0.005864
15 16 0.006796
15 17 0.005997
15 18 0.005730
15 19 0.007729
15 20 0.005064
15 21 0.005197
15 22 0.005730
15 23 0.005064
15 24 0.006397
15 25 0.006130
15 26 0.007463
15 27 0.006796
15 28 0.006530
15 29 0.006930
15 30 0.005997
15 31 0.006530
15 32 0.005330
15 33 0.005597
15 34 0.006796
15 35 0.006263
15 36 0.007729
15 37 0.008129
15 38 0.007329
15 39 0.007463
15 40 0.007996
15 41 0.005997
15 42 0.007329
15 43 0.007196
15 44 0.007463
15 45 0.007862
15 46 0.007596
15 47 0.006930
15 48 0.007196
15 49 0.008129
15 50 0.006930
15 51 0.009062
15 52 0.008529
15 53 0.007996
15 54 0.007729
15 55 0.009062
15 56 0.008929
15 57 0.009462
15 58 0.009995
15 59 0.008529
15 60 0.011194
15 61 0.009062
15 62 0.008929
15 63 0.009328
15 64 0.011327
15 65 0.011061
15 66 0.011594
15 67 0.011061
15 68 0.013326
15 69 0.011994
15 70 0.012660
15 71 0.013859
15 72 0.011994
15 73 0.014392
15 74 0.011860
15 75 0.010794
15 76 0.011994
15 77 0.013993
15 78 0.014392
15 79 0.012926
15 80 0.015592
15 81 0.014792
15 82 0.014659
15 83 0.017591
15 84 0.013193
15 85 0.016125
15 86 0.016658
15 87 0.018923
15 88 0.017457
15 89 0.017324
15 90 0.018923
15 91 0.017857
15 92 0.017724
15 93 0.019590
15 94 0.019590
15 95 0.017990
15 96 0.021455
15 97 0.022255
15 98 0.019456
15 99 0.019057
17 0 0.007905
17 1 0.014932
17 2 0.018445
17 3 0.025033
17 4 0.015810
17 5 0.021959
17 6 0.018445
17 7 0.022398
17 8 0.019324
17 9 0.020202
17 10 0.019763
17 11 0.021080
17 12 0.022398
17 13 0.021959
17 14 0.017128
17 15 0.013614
17 16 0.015371
17 17 0.018006
17 18 0.014493
17 19 0.014054
17 20 0.017128
17 21 0.014054
17 22 0.013175
17 23 0.016249
17 24 0.013614
17 25 0.014054
17 26 0.015371
17 27 0.015371
17 28 0.012297
17 29 0.018445
17 30 0.009223
17 31 0.010540
17 32 0.010101
17 33 0.013175
17 34 0.012736
17 35 0.012297
17 36 0.013175
17 37 0.013175
17 38 0.010540
17 39 0.012297
17 40 0.008344
17 41 0.008344
17 42 0.007027
17 43 0.009223
17 44 0.009223
17 45 0.010540
17 46 0.009223
17 47 0.009662
17 48 0.009223
17 49 0.009223
17 50 0.008783
17 51 0.007905
17 52 0.009223
17 53 0.010101
17 54 0.004392
17 55 0.008783
17 56 0.005270
17 57 0.009223
17 58 0.009223
17 59 0.007466
17 60 0.004392
17 61 0.007466
17 62 0.006148
17 63 0.008344
17 64 0.007466
17 65 0.008783
17 66 0.006588
17 67 0.007027
17 68 0.005270
17 69 0.007027
17 70 0.005709
17 71 0.006588
17 72 0.007027
17 73 0.003953
17 74 0.007466
17 75 0.006588
17 76 0.007027
17 77 0.005270
17 78 0.003513
17 79 0.005709
17 80 0.003074
17 81 0.007027
17 82 0.002196
17 83 0.002635
17 84 0.003074
17 85 0.005709
17 86 0.003074
17 87 0.003953
17 88 0.005270
17 89 0.004831
17 90 0.005709
17 91 0.003074
17 92 0.004392
17 93 0.003074
17 94 0.002196
17 95 0.004831
17 96 0.003074
17 97 0.002635
17 98 0.000878
17 99 0.002196
20 0 0.002941
20 1 0.000000
20 2 0.000000
20 3 0.002941
20 4 0.005882
20 5 0.002941
20 6 0.005882
20 7 0.000000
20 8 0.005882
20 9 0.002941
20 10 0.000000
20 11 0.005882
20 12 0.011765
20 13 0.011765
20 14 0.005882
20 15 0.008824
20 16 0.029412
20 17 0.008824
20 18 0.017647
20 19 0.005882
20 20 0.017647
20 21 0.005882
20 22 0.011765
20 23 0.014706
20 24 0.005882
20 25 0.017647
20 26 0.017647
20 27 0.026471
20 28 0.011765
20 29 0.035294
20 30 0.020588
20 31 0.014706
20 32 0.017647
20 33 0.011765
20 34 0.017647
20 35 0.026471
20 36 0.026471
20 37 0.017647
20 38 0.038235
20 39 0.032353
20 40 0.017647
20 41 0.014706
20 42 0.008824
20 43 0.011765
20 44 0.029412
20 45 0.026471
20 46 0.017647
20 47 0.011765
20 48 0.000000
20 49 0.017647
20 50 0.011765
20 51 0.005882
20 52 0.014706
20 53 0.008824
20 54 0.017647
20 55 0.017647
20 56 0.026471
20 57 0.011765
20 58 0.011765
20 59 0.008824
20 60 0.008824
20 61 0.008824
20 62 0.008824
20 63 0.002941
20 64 0.011765
20 65 0.011765
20 66 0.011765
20 67 0.002941
20 68 0.002941
20 69 0.008824
20 70 0.005882
20 71 0.002941
20 72 0.005882
20 73 0.008824
20 74 0.002941
20 75 0.002941
20 76 0.000000
20 77 0.008824
20 78 0.002941
20 79 0.000000
20 80 0.002941
20 81 0.008824
20 82 0.000000
20 83 0.005882
20 84 0.002941
20 85 0.005882
20 86 0.002941
20 87 0.000000
20 88 0.005882
20 89 0.002941
20 90 0.002941
20 91 0.000000
20 92 0.000000
20 93 0.005882
20 94 0.002941
20 95 0.002941
20 96 0.008824
20 97 0.000000
20 98 0.002941
20 99 0.000000
21 0 0.000707
21 1 0.000000
21 2 0.000354
21 3 0.002475
21 4 0.002122
21 5 0.002475
21 6 0.002475
21 7 0.000707
21 8 0.003536
21 9 0.001768
21 10 0.003890
21 11 0.004243
21 12 0.002475
21 13 0.002475
21 14 0.005304
21 15 0.003536
21 16 0.006719
21 17 0.002122
21 18 0.004597
21 19 0.006365
21 20 0.006365
21 21 0.004950
21 22 0.003536
21 23 0.006011
21 24 0.009194
21 25 0.006719
21 26 0.005658
21 27 0.006011
21 28 0.005658
21 29 0.007072
21 30 0.007779
21 31 0.005304
21 32 0.007426
21 33 0.009194
21 34 0.007072
21 35 0.007426
21 36 0.011315
21 37 0.009547
21 38 0.009194
21 39 0.012023
21 40 0.012023
21 41 0.012023
21 42 0.010962
21 43 0.010962
21 44 0.010255
21 45 0.010962
21 46 0.012023
21 47 0.012376
21 48 0.012376
21 49 0.008487
21 50 0.012376
21 51 0.014498
21 52 0.015559
21 53 0.013791
21 54 0.012023
21 55 0.014144
21 56 0.015912
21 57 0.020156
21 58 0.021216
21 59 0.011669
21 60 0.015912
21 61 0.019802
21 62 0.015912
21 63 0.016266
21 64 0.012376
21 65 0.019095
21 66 0.016973
21 67 0.012730
21 68 0.014144
21 69 0.014498
21 70 0.010962
21 71 0.017327
21 72 0.013083
21 73 0.015205
21 74 0.015205
21 75 0.012376
21 76 0.012023
21 77 0.015205
21 78 0.014498
21 79 0.015205
21 80 0.016973
21 81 0.014144
21 82 0.016973
21 83 0.012023
21 84 0.018034
21 85 0.016266
21 86 0.012023
21 87 0.013083
21 88 0.010962
21 89 0.008487
21 90 0.009547
21 91 0.013791
21 92 0.011315
21 93 0.011315
21 94 0.010255
21 95 0.004597
21 96 0.013083
21 97 0.006719
21 98 0.006719
21 99 0.005304
38 0 0.014329
38 1 0.011628
38 2 0.011041
38 3 0.010806
38 4 0.011745
38 5 0.010806
38 6 0.011393
38 7 0.010453
38 8 0.010806
38 9 0.008809
38 10 0.013390
38 11 0.010571
38 12 0.009161
38 13 0.011980
38 14 0.009279
38 15 0.010336
38 16 0.010336
38 17 0.010806
38 18 0.009631
38 19 0.010688
38 20 0.011158
38 21 0.011158
38 22 0.009749
38 23 0.010571
38 24 0.011745
38 25 0.009279
38 26 0.009866
38 27 0.009279
38 28 0.007987
38 29 0.008339
38 30 0.009514
38 31 0.008809
38 32 0.010923
38 33 0.009396
38 34 0.010101
38 35 0.007752
38 36 0.009631
38 37 0.008926
38 38 0.009749
38 39 0.010336
38 40 0.008692
38 41 0.009396
38 42 0.009631
38 43 0.010571
38 44 0.009279
38 45 0.009984
38 46 0.007869
38 47 0.007752
38 48 0.009749
38 49 0.008809
38 50 0.008574
38 51 0.010218
38 52 0.008339
38 53 0.010923
38 54 0.009396
38 55 0.008339
38 56 0.010336
38 57 0.008457
38 58 0.008809
38 59 0.010571
38 60 0.009161
38 61 0.010336
38 62 0.011510
38 63 0.010806
38 64 0.008222
38 65 0.008574
38 66 0.008339
38 67 0.010453
38 68 0.009514
38 69 0.008574
38 70 0.008926
38 71 0.009396
38 72 0.009161
38 73 0.007165
38 74 0.009514
38 75 0.009749
38 76 0.010101
38 77 0.011276
38 78 0.009866
38 79 0.008926
38 80 0.010101
38 81 0.009161
38 82 0.009161
38 83 0.008692
38 84 0.010453
38 85 0.009396
38 86 0.011041
38 87 0.010218
38 88 0.011041
38 89 0.008339
38 90 0.011041
38 91 0.006695
38 92 0.010806
38 93 0.011158
38 94 0.010571
38 95 0.011393
38 96 0.011863
38 97 0.013860
38 98 0.013155
38 99 0.014329
1235 0 0.024788
1235 1 0.016929
1235 2 0.012696
1235 3 0.021765
1235 4 0.013906
1235 5 0.019347
1235 6 0.013906
1235 7 0.018138
1235 8 0.012696
1235 9 0.013301
1235 10 0.015719
1235 11 0.012092
1235 12 0.015115
1235 13 0.012092
1235 14 0.009069
1235 15 0.016324
1235 16 0.013301
1235 17 0.012092
1235 18 0.012092
